0.68741393,0.69503516
0.6872716,0.69489026
0.68713003,0.69474614
0.6869893,0.6946027
0.6868493,0.6944601
0.68671,0.6943183
0.6865715,0.6941772
0.68643373,0.6940369
0.68629676,0.69389737
0.6861605,0.6937586
0.6860249,0.6936205
0.68589014,0.6934832
0.68575615,0.6933466
0.68562275,0.6932108
0.68549013,0.69307566
0.6853582,0.6929413
0.685227,0.6928076
0.68509656,0.69267464
0.6849668,0.6925424
0.6848377,0.6924109
0.6847093,0.69228005
0.68458164,0.69214994
0.6844546,0.6920205
0.68432826,0.69189185
0.6842027,0.69176376
0.6840777,0.6916364
0.68395346,0.6915097
0.6838298,0.6913837
0.6837068,0.6912584
0.6835845,0.69113374
0.6834629,0.69100976
0.683342,0.69088644
0.68322164,0.6907637
0.6831019,0.69064176
0.68298286,0.69052035
0.6828645,0.69039965
0.6827467,0.69027966
0.68262964,0.6901602
0.6825131,0.69004136
0.6823972,0.6899232
0.682282,0.6898057
0.6821673,0.6896888
0.68205327,0.6895725
0.6819398,0.6894568
0.681827,0.68934184
0.68171483,0.68922734
0.6816032,0.68911356
0.68149215,0.68900037
0.68138176,0.6888877
0.68127185,0.6887757
0.6811627,0.68866426
0.68105406,0.68855345
0.68094593,0.6884432
0.68083847,0.6883335
0.68073153,0.68822443
0.68062514,0.68811595
0.68051934,0.68800807
0.68041414,0.68790066
0.6803095,0.6877939
0.6802054,0.68768764
0.6801019,0.687582
0.6799988,0.68747693
0.6798964,0.6873724
0.67979443,0.6872684
0.6796931,0.6871649
0.67959225,0.687062
0.67949194,0.6869597
0.6793922,0.6868578
0.6792929,0.6867566
0.6791943,0.6866558
0.67909604,0.6865556
0.6789984,0.686456
0.6789013,0.68635684
0.6788046,0.6862582
0.67870855,0.6861601
0.6786129,0.68606246
0.67851776,0.68596536
0.67842317,0.68586886
0.67832905,0.6857727
0.6782355,0.6856772
0.6781424,0.6855821
0.67804974,0.68548757
0.6779576,0.6853936
0.67786604,0.6853
0.6777748,0.6852069
0.6776841,0.6851143
0.67759395,0.6850222
0.6775042,0.68493056
0.67741495,0.6848394
0.6773262,0.68474877
0.67723787,0.6846585
0.67714995,0.6845689
0.67706263,0.68447965
0.6769756,0.68439084
0.6768892,0.68430245
0.6768032,0.68421465
0.67671764,0.6841272
0.67663246,0.6840403
0.6765479,0.6839538
0.6764636,0.6838678
0.6763798,0.68378216
0.6762965,0.68369704
0.67621344,0.68361235
0.67613107,0.6835281
0.676049,0.6834443
0.67596734,0.6833609
0.67588615,0.68327796
0.6758054,0.6831955
0.6757251,0.68311334
0.6756452,0.68303174
0.6755656,0.68295044
0.6754865,0.6828696
0.6754078,0.6827892
0.67532957,0.6827093
0.67525166,0.6826297
0.6751742,0.6825505
0.6750971,0.68247175
0.6750204,0.68239343
0.6749442,0.6823155
0.67486835,0.6822379
0.6747928,0.6821608
0.6747178,0.68208414
0.6746431,0.68200785
0.6745688,0.68193185
0.67449486,0.6818563
0.6744213,0.6817811
0.6743482,0.6817063
0.6742754,0.681632
0.674203,0.681558
0.674131,0.6814843
0.6740593,0.68141115
